duration,nb_img
22.90492,44
23.422863,45
23.928576,46
24.451209,47
24.958332,48
25.470745,49
25.98297,50
0.903593,1
1.353339,2
1.870828,3
2.381148,4
2.896449,5
3.407312,6
3.917646,7
4.431002,8
4.945907,9
5.457449,10
5.96878,11
6.48676,12
6.998666,13
7.513814,14
8.023756,15
8.541542,16
9.052498,17
9.569143,18
10.086553,19
10.839401,20
11.108415,21
11.618998,22
12.136784,23
12.641921,24
13.160577,25
13.671066,26
14.181461,27
14.696961,28
15.209725,29
15.722784,30
17.831184,31
18.108478,32
17.265693,33
17.774629,34
18.290418,35
18.802876,36
19.313256,37
19.827439,38
20.959833,39
21.31245,40
21.368975,41
21.881029,42
22.393333,43
22.905674,44
23.421067,45
23.933526,46
24.451168,47
24.962518,48
25.473352,49
26.94849,50
0.90624,1
1.356612,2
1.867875,3
2.382943,4
2.893427,5
3.404863,6
3.924862,7
4.436379,8
4.950097,9
5.46083,10
5.97316,11
6.486602,12
7.001625,13
7.511261,14
8.029528,15
8.537344,16
9.052576,17
9.568904,18
10.081467,19
10.589861,20
11.105792,21
11.619344,22
12.127199,23
12.643869,24
13.157128,25
13.669937,26
14.182127,27
14.693816,28
15.21069,29
15.722803,30
16.233086,31
16.74975,32
17.265012,33
17.775958,34
18.288218,35
18.802148,36
19.315953,37
19.82695,38
20.340777,39
20.854804,40
21.367025,41
21.881065,42
22.394834,43
23.605113,44
23.446036,45
23.93485,46
25.207519,47
24.9601,48
25.470931,49
26.020646,50
0.913818,1
1.352978,2
1.869886,3
2.380334,4
2.893507,5
3.410046,6
3.920638,7
4.435484,8
4.953957,9
5.461064,10
5.973911,11
6.487989,12
7.000963,13
7.512853,14
8.228147,15
8.541874,16
9.054356,17
9.561802,18
10.078269,19
10.594895,20
11.104596,21
11.621677,22
12.133602,23
12.644528,24
13.15599,25
13.679896,26
14.184385,27
14.695263,28
15.407072,29
15.72298,30
16.240768,31
16.918055,32
18.360368,33
17.772459,34
18.325221,35
18.799561,36
19.314639,37
19.827329,38
20.342324,39
20.850791,40
21.371386,41
21.878076,42
22.393266,43
22.904249,44
23.422199,45
23.932855,46
24.446606,47
24.955779,48
25.468661,49
25.984674,50
0.907128,1
1.355058,2
1.868066,3
2.380569,4
2.891418,5
3.409429,6
3.91997,7
4.434209,8
4.948197,9
5.458983,10
5.973021,11
6.485646,12
7.002288,13
7.513246,14
8.023969,15
8.539093,16
9.055753,17
9.568286,18
10.077084,19
10.590385,20
11.10465,21
11.615003,22
12.129573,23
12.645616,24
13.156407,25
13.671497,26
14.184299,27
14.698924,28
15.207856,29
15.723068,30
16.970975,31
17.515135,32
17.260345,33
17.773356,34
18.289311,35
18.904745,36
19.5451,37
19.830559,38
20.340666,39
20.852342,40
23.606386,41
21.877757,42
22.454507,43
23.572688,44
23.416987,45
23.933477,46
24.449419,47
24.958331,48
25.471378,49
25.985718,50
0.909281,1
1.353927,2
1.864502,3
2.380735,4
2.891696,5
3.410083,6
3.923101,7
4.433513,8
4.951928,9
5.46145,10
5.971954,11
6.488423,12
7.000327,13
7.510049,14
8.026462,15
8.537393,16
9.053139,17
9.567572,18
10.078565,19
10.589835,20
11.105608,21
11.61125,22
12.120499,23
12.708806,24
13.19205,25
13.668578,26
14.517664,27
14.696904,28
15.212471,29
15.72149,30
16.23283,31
16.747948,32
17.262947,33
17.775738,34
18.288365,35
18.80281,36
19.314199,37
19.828216,38
20.342448,39
20.853946,40
21.362325,41
22.310714,42
22.394503,43
22.909443,44
23.456335,45
23.930808,46
24.444367,47
24.958305,48
25.47655,49
25.985425,50
