time,pin_voltage,current
2020-03-18 11:08:50.930551, 1582.292, 361
2020-03-18 11:08:51.391786, 1582.958, 365
2020-03-18 11:08:51.853181, 1582.368, 362
2020-03-18 11:08:52.314261, 1581.32, 357
2020-03-18 11:08:52.775243, 1581.56, 358
2020-03-18 11:08:53.236128, 1581.164, 356
2020-03-18 11:08:53.697077, 1588.388, 392
2020-03-18 11:08:54.158104, 1600.178, 451
2020-03-18 11:08:54.619503, 1601.998, 460
2020-03-18 11:08:55.080963, 1602.906, 465
2020-03-18 11:08:55.542373, 1600.434, 452
2020-03-18 11:08:56.003640, 1601.344, 457
2020-03-18 11:08:56.464746, 1600.062, 450
2020-03-18 11:08:56.925575, 1602.026, 460
2020-03-18 11:08:57.386476, 1600.024, 450
2020-03-18 11:08:57.847419, 1602.42, 462
2020-03-18 11:08:58.308357, 1597.762, 439
2020-03-18 11:08:58.769657, 1603.144, 466
2020-03-18 11:08:59.230869, 1600.334, 452
2020-03-18 11:08:59.692280, 1602.846, 464
2020-03-18 11:09:00.153568, 1601.086, 455
2020-03-18 11:09:00.614755, 1600.504, 453
2020-03-18 11:09:01.075795, 1590.95, 405
2020-03-18 11:09:01.536616, 1581.074, 355
2020-03-18 11:09:01.997617, 1582.634, 363
2020-03-18 11:09:02.458666, 1582.034, 360
2020-03-18 11:09:02.920037, 1582.06, 360
2020-03-18 11:09:03.381385, 1581.884, 359
2020-03-18 11:09:03.842725, 1581.85, 359
2020-03-18 11:09:04.303915, 1582.308, 362
2020-03-18 11:09:04.765067, 1583.518, 368
2020-03-18 11:09:05.226107, 1583.362, 367
2020-03-18 11:09:05.686925, 1581.228, 356
2020-03-18 11:09:06.147830, 1591.15, 406
2020-03-18 11:09:06.608595, 1597.872, 439
2020-03-18 11:09:07.069917, 1603.234, 466
2020-03-18 11:09:07.531204, 1600.396, 452
2020-03-18 11:09:07.992489, 1601.234, 456
2020-03-18 11:09:08.453866, 1601.976, 460
2020-03-18 11:09:08.915058, 1599.162, 446
2020-03-18 11:09:09.375843, 1601.266, 456
2020-03-18 11:09:09.836902, 1600.788, 454
2020-03-18 11:09:10.297812, 1602.666, 463
2020-03-18 11:09:10.758757, 1600.132, 451
2020-03-18 11:09:11.220038, 1603.786, 469
2020-03-18 11:09:11.681380, 1598.13, 441
2020-03-18 11:09:12.142720, 1603.16, 466
2020-03-18 11:09:12.604115, 1600.43, 452
2020-03-18 11:09:13.065399, 1600.71, 454
2020-03-18 11:09:13.526409, 1601.368, 457
2020-03-18 11:09:13.987278, 1600.446, 452
2020-03-18 11:09:14.448231, 1601.268, 456
2020-03-18 11:09:14.909072, 1601.398, 457
2020-03-18 11:09:15.370309, 1601.424, 457
2020-03-18 11:09:15.831504, 1601.066, 455
2020-03-18 11:09:16.292891, 1602.63, 463
2020-03-18 11:09:16.754258, 1582.75, 364
2020-03-18 11:09:17.215400, 1581.99, 360
2020-03-18 11:09:17.676409, 1582.024, 360
2020-03-18 11:09:18.137368, 1583.356, 367
2020-03-18 11:09:18.598342, 1583.508, 368
2020-03-18 11:09:19.059268, 1582.924, 365
2020-03-18 11:09:19.520672, 1582.628, 363
2020-03-18 11:09:19.981967, 1583.248, 366
2020-03-18 11:09:20.443331, 1582.604, 363
2020-03-18 11:09:20.904707, 1582.524, 363
2020-03-18 11:09:21.365963, 1584.458, 372
2020-03-18 11:09:21.826966, 1597.722, 439
2020-03-18 11:09:22.287833, 1600.07, 450
2020-03-18 11:09:22.748814, 1601.532, 458
2020-03-18 11:09:23.209670, 1599.498, 447
2020-03-18 11:09:23.670884, 1604.54, 473
2020-03-18 11:09:24.132250, 1597.436, 437
2020-03-18 11:09:24.593442, 1604.032, 470
2020-03-18 11:09:25.054721, 1601.494, 457
2020-03-18 11:09:25.516014, 1602.946, 465
2020-03-18 11:09:25.977028, 1601.54, 458
2020-03-18 11:09:26.437948, 1600.914, 455
2020-03-18 11:09:26.898925, 1601.638, 458
2020-03-18 11:09:27.359909, 1600.742, 454
2020-03-18 11:09:27.821197, 1600.986, 455
2020-03-18 11:09:28.282551, 1600.034, 450
2020-03-18 11:09:28.743921, 1602.666, 463
2020-03-18 11:09:29.205051, 1598.422, 442
2020-03-18 11:09:29.665791, 1604.098, 470
2020-03-18 11:09:30.126327, 1600.494, 452
2020-03-18 11:09:30.587290, 1602.398, 462
2020-03-18 11:09:31.048337, 1601.196, 456
2020-03-18 11:09:31.509193, 1600.512, 453
2020-03-18 11:09:31.970539, 1601.762, 459
2020-03-18 11:09:32.431769, 1600.8, 454
2020-03-18 11:09:32.893052, 1602.48, 462
2020-03-18 11:09:33.354263, 1602.66, 463
2020-03-18 11:09:33.815421, 1602.898, 464
2020-03-18 11:09:34.276414, 1599.182, 446
2020-03-18 11:09:34.737334, 1604.44, 472
2020-03-18 11:09:35.198301, 1600.34, 452
2020-03-18 11:09:35.659162, 1602.272, 461
2020-03-18 11:09:36.120539, 1600.764, 454
2020-03-18 11:09:36.581839, 1600.136, 451
2020-03-18 11:09:37.043285, 1590.324, 402
2020-03-18 11:09:37.504700, 1582.834, 364
2020-03-18 11:09:37.965945, 1581.766, 359
2020-03-18 11:09:38.426840, 1581.902, 360
2020-03-18 11:09:38.887833, 1582.156, 361
2020-03-18 11:09:39.348803, 1582.074, 360
2020-03-18 11:09:39.809578, 1582.988, 365
2020-03-18 11:09:40.270801, 1582.734, 364
2020-03-18 11:09:40.732081, 1583.018, 365
2020-03-18 11:09:41.193429, 1582.09, 360
2020-03-18 11:09:41.654663, 1582.07, 360
2020-03-18 11:09:42.115834, 1591.91, 410
2020-03-18 11:09:42.576761, 1597.514, 438
2020-03-18 11:09:43.037759, 1603.208, 466
2020-03-18 11:09:43.498694, 1600.146, 451
2020-03-18 11:09:43.959742, 1601.508, 458
2020-03-18 11:09:44.421055, 1601.976, 460
2020-03-18 11:09:44.882404, 1600.93, 455
2020-03-18 11:09:45.343666, 1601.864, 459
2020-03-18 11:09:45.805046, 1600.798, 454
2020-03-18 11:09:46.266216, 1601.904, 460
2020-03-18 11:09:46.727033, 1600.792, 454
2020-03-18 11:09:47.188048, 1603.252, 466
2020-03-18 11:09:47.649056, 1598.66, 443
2020-03-18 11:09:48.110044, 1602.416, 462
2020-03-18 11:09:48.571362, 1601.374, 457
2020-03-18 11:09:49.032782, 1601.732, 459
2020-03-18 11:09:49.494703, 1601.466, 457
2020-03-18 11:09:49.956029, 1600.948, 455
2020-03-18 11:09:50.417296, 1602.254, 461
2020-03-18 11:09:50.878236, 1600.778, 454
2020-03-18 11:09:51.339257, 1601.582, 458
2020-03-18 11:09:51.800189, 1600.092, 450
2020-03-18 11:09:52.260971, 1603.52, 468
2020-03-18 11:09:52.722093, 1598.044, 440
2020-03-18 11:09:53.183381, 1604.2, 471
2020-03-18 11:09:53.644650, 1600.702, 454
2020-03-18 11:09:54.105929, 1601.312, 457
2020-03-18 11:09:54.567014, 1600.886, 454
2020-03-18 11:09:55.027959, 1601.662, 458
2020-03-18 11:09:55.488879, 1601.958, 460
2020-03-18 11:09:55.949961, 1600.612, 453
2020-03-18 11:09:56.411000, 1601.518, 458
2020-03-18 11:09:56.872350, 1600.544, 453
2020-03-18 11:09:57.333677, 1603.788, 469
2020-03-18 11:09:57.794996, 1598.066, 440
2020-03-18 11:09:58.256271, 1603.328, 467
2020-03-18 11:09:58.717555, 1600.774, 454
2020-03-18 11:09:59.178552, 1601.514, 458
2020-03-18 11:09:59.639461, 1601.64, 458
2020-03-18 11:10:00.100387, 1600.422, 452
2020-03-18 11:10:00.561296, 1603.274, 466
2020-03-18 11:10:01.022555, 1601.088, 455
2020-03-18 11:10:01.483947, 1601.82, 459
2020-03-18 11:10:01.945325, 1600.64, 453
2020-03-18 11:10:02.406768, 1598.964, 445
2020-03-18 11:10:02.868082, 1582.368, 362
2020-03-18 11:10:03.329049, 1581.628, 358
2020-03-18 11:10:03.789913, 1583.288, 366
2020-03-18 11:10:04.250903, 1582.124, 361
2020-03-18 11:10:04.711901, 1581.758, 359
2020-03-18 11:10:05.173041, 1583.768, 369
2020-03-18 11:10:05.634648, 1583.198, 366
2020-03-18 11:10:06.096106, 1583.114, 366
2020-03-18 11:10:06.557519, 1582.232, 361
2020-03-18 11:10:07.018693, 1582.612, 363
2020-03-18 11:10:07.479460, 1586.062, 380
2020-03-18 11:10:07.940267, 1598.39, 442
2020-03-18 11:10:08.401303, 1599.692, 448
2020-03-18 11:10:08.862209, 1601.098, 455
2020-03-18 11:10:09.323385, 1600.908, 455
2020-03-18 11:10:09.784558, 1601.914, 460
2020-03-18 11:10:10.245768, 1599.906, 450
2020-03-18 11:10:10.707145, 1603.628, 468
2020-03-18 11:10:11.168258, 1598.83, 444
2020-03-18 11:10:11.629093, 1603.12, 466
2020-03-18 11:10:12.090036, 1600.732, 454
2020-03-18 11:10:12.550965, 1601.076, 455
2020-03-18 11:10:13.011855, 1601.752, 459
2020-03-18 11:10:13.472995, 1599.742, 449
2020-03-18 11:10:13.934347, 1601.554, 458
2020-03-18 11:10:14.395647, 1600.708, 454
2020-03-18 11:10:14.857070, 1601.888, 459
2020-03-18 11:10:15.318341, 1601.582, 458
2020-03-18 11:10:15.779266, 1604.45, 472
2020-03-18 11:10:16.240190, 1598.702, 444
2020-03-18 11:10:16.701012, 1604.236, 471
2020-03-18 11:10:17.161903, 1601.258, 456
2020-03-18 11:10:17.623074, 1601.712, 459
2020-03-18 11:10:18.084399, 1601.398, 457
2020-03-18 11:10:18.545615, 1599.99, 450
2020-03-18 11:10:19.007042, 1601.904, 460
2020-03-18 11:10:19.468198, 1600.612, 453
2020-03-18 11:10:19.929096, 1601.606, 458
2020-03-18 11:10:20.390050, 1601.366, 457
2020-03-18 11:10:20.850861, 1604.06, 470
2020-03-18 11:10:21.311813, 1598.118, 441
2020-03-18 11:10:21.773134, 1603.676, 468
2020-03-18 11:10:22.234489, 1599.298, 446
2020-03-18 11:10:22.695785, 1600.55, 453
2020-03-18 11:10:23.157139, 1601.544, 458
2020-03-18 11:10:23.618333, 1599.82, 449
2020-03-18 11:10:24.079149, 1601.55, 458
2020-03-18 11:10:24.540142, 1600.364, 452
2020-03-18 11:10:25.001088, 1602.174, 461
2020-03-18 11:10:25.461897, 1600.616, 453
2020-03-18 11:10:25.923046, 1604.732, 474
2020-03-18 11:10:26.384383, 1598.214, 441
2020-03-18 11:10:26.845629, 1603.804, 469
2020-03-18 11:10:27.306999, 1599.996, 450
2020-03-18 11:10:27.768176, 1602.338, 462
2020-03-18 11:10:28.229127, 1601.066, 455
2020-03-18 11:10:28.690141, 1600.348, 452
2020-03-18 11:10:29.151014, 1601.406, 457
2020-03-18 11:10:29.611441, 1599.266, 446
2020-03-18 11:10:30.072056, 1601.392, 457
2020-03-18 11:10:30.533211, 1600.874, 454
2020-03-18 11:10:30.994566, 1604.074, 470
2020-03-18 11:10:31.455965, 1598.286, 441
2020-03-18 11:10:31.917263, 1602.76, 464
2020-03-18 11:10:32.378214, 1600.428, 452
2020-03-18 11:10:32.839170, 1601.144, 456
2020-03-18 11:10:33.300102, 1601.436, 457
2020-03-18 11:10:33.760966, 1599.932, 450
2020-03-18 11:10:34.222159, 1602.156, 461
2020-03-18 11:10:34.683481, 1600.664, 453
2020-03-18 11:10:35.144843, 1601.18, 456
2020-03-18 11:10:35.606073, 1600.988, 455
2020-03-18 11:10:36.067427, 1603.19, 466
2020-03-18 11:10:36.528263, 1599.806, 449
2020-03-18 11:10:36.989263, 1603.932, 470
2020-03-18 11:10:37.450212, 1599.372, 447
2020-03-18 11:10:37.910897, 1602.724, 464
2020-03-18 11:10:38.372124, 1586.29, 381
2020-03-18 11:10:38.833357, 1582.56, 363
2020-03-18 11:10:39.294643, 1582.12, 361
2020-03-18 11:10:39.755943, 1582.132, 361
2020-03-18 11:10:40.217262, 1582.124, 361
2020-03-18 11:10:40.678202, 1582.802, 364
2020-03-18 11:10:41.139098, 1583.996, 370
2020-03-18 11:10:41.600050, 1582.53, 363
2020-03-18 11:10:42.060902, 1582.306, 362
2020-03-18 11:10:42.522047, 1581.71, 359
2020-03-18 11:10:42.983456, 1583.058, 365
2020-03-18 11:10:43.444714, 1594.38, 422
2020-03-18 11:10:43.905956, 1599.832, 449
2020-03-18 11:10:44.367152, 1604.002, 470
2020-03-18 11:10:44.828157, 1598.846, 444
2020-03-18 11:10:45.289237, 1603.484, 467
2020-03-18 11:10:45.750154, 1601.088, 455
2020-03-18 11:10:46.211019, 1602.412, 462
2020-03-18 11:10:46.672108, 1602.616, 463
2020-03-18 11:10:47.133413, 1600.848, 454
2020-03-18 11:10:47.594656, 1601.818, 459
2020-03-18 11:10:48.055966, 1600.424, 452
2020-03-18 11:10:48.517293, 1602.04, 460
2020-03-18 11:10:48.977996, 1600.018, 450
2020-03-18 11:10:49.438870, 1604.072, 470
2020-03-18 11:10:49.899663, 1598.22, 441
2020-03-18 11:10:50.360558, 1604.12, 471
2020-03-18 11:10:50.821740, 1602.934, 465
2020-03-18 11:10:51.282925, 1603.33, 467
2020-03-18 11:10:51.744134, 1601.592, 458
2020-03-18 11:10:52.205369, 1600.676, 453
2020-03-18 11:10:52.666566, 1602.552, 463
2020-03-18 11:10:53.127386, 1599.838, 449
2020-03-18 11:10:53.588326, 1601.968, 460
2020-03-18 11:10:54.049245, 1600.59, 453
2020-03-18 11:10:54.510113, 1603.574, 468
2020-03-18 11:10:54.971293, 1597.22, 436
2020-03-18 11:10:55.432657, 1603.482, 467
2020-03-18 11:10:55.893944, 1601.058, 455
2020-03-18 11:10:56.355172, 1601.782, 459
2020-03-18 11:10:56.816478, 1602.262, 461
2020-03-18 11:10:57.277504, 1600.556, 453
2020-03-18 11:10:57.738407, 1601.668, 458
2020-03-18 11:10:58.199309, 1600.894, 454
2020-03-18 11:10:58.660186, 1601.876, 459
2020-03-18 11:10:59.121315, 1599.642, 448
2020-03-18 11:10:59.582541, 1604.372, 472
2020-03-18 11:11:00.043868, 1598.354, 442
2020-03-18 11:11:00.505190, 1603.158, 466
2020-03-18 11:11:00.966615, 1601.1, 455
2020-03-18 11:11:01.428028, 1601.908, 460
2020-03-18 11:11:01.888936, 1601.772, 459
2020-03-18 11:11:02.349909, 1600.776, 454
2020-03-18 11:11:02.810726, 1601.282, 456
2020-03-18 11:11:03.271751, 1599.622, 448
2020-03-18 11:11:03.733013, 1600.668, 453
2020-03-18 11:11:04.194350, 1600.614, 453
2020-03-18 11:11:04.655690, 1603.324, 467
2020-03-18 11:11:05.117071, 1599.358, 447
2020-03-18 11:11:05.578019, 1603.546, 468
2020-03-18 11:11:06.038942, 1599.982, 450
2020-03-18 11:11:06.500123, 1602.852, 464
2020-03-18 11:11:06.961000, 1601.24, 456
2020-03-18 11:11:07.422278, 1601.658, 458
2020-03-18 11:11:07.883572, 1601.628, 458
2020-03-18 11:11:08.344815, 1600.32, 452
2020-03-18 11:11:08.806000, 1601.306, 457
2020-03-18 11:11:09.267379, 1601.384, 457
2020-03-18 11:11:09.728426, 1602.582, 463
2020-03-18 11:11:10.189332, 1599.53, 448
2020-03-18 11:11:10.650215, 1603.384, 467
2020-03-18 11:11:11.111050, 1599.93, 450
2020-03-18 11:11:11.572135, 1603.658, 468
2020-03-18 11:11:12.033472, 1600.834, 454
2020-03-18 11:11:12.494756, 1601.978, 460
2020-03-18 11:11:12.956026, 1601.144, 456
2020-03-18 11:11:13.417279, 1600.19, 451
2020-03-18 11:11:13.878238, 1601.586, 458
2020-03-18 11:11:14.339203, 1600.81, 454
2020-03-18 11:11:14.800154, 1600.762, 454
2020-03-18 11:11:15.261047, 1599.696, 448
2020-03-18 11:11:15.722227, 1603.97, 470
2020-03-18 11:11:16.183534, 1598.806, 444
2020-03-18 11:11:16.644841, 1603.592, 468
2020-03-18 11:11:17.106075, 1601.5, 458
2020-03-18 11:11:17.567300, 1600.61, 453
2020-03-18 11:11:18.028240, 1601.47, 457
2020-03-18 11:11:18.489119, 1600.502, 453
2020-03-18 11:11:18.950071, 1600.758, 454
2020-03-18 11:11:19.410998, 1604.874, 474
2020-03-18 11:11:19.871953, 1602.818, 464
2020-03-18 11:11:20.333911, 1598.67, 443
2020-03-18 11:11:20.795208, 1603.638, 468
2020-03-18 11:11:21.256640, 1600.044, 450
2020-03-18 11:11:21.717914, 1602.876, 464
2020-03-18 11:11:22.178891, 1601.238, 456
2020-03-18 11:11:22.639789, 1601.014, 455
2020-03-18 11:11:23.100720, 1601.742, 459
2020-03-18 11:11:23.561695, 1600.656, 453
2020-03-18 11:11:24.022569, 1601.49, 457
2020-03-18 11:11:24.483846, 1602.886, 464
2020-03-18 11:11:24.945231, 1601.968, 460
2020-03-18 11:11:25.406749, 1598.984, 445
2020-03-18 11:11:25.868108, 1604.014, 470
2020-03-18 11:11:26.329214, 1599.86, 449
2020-03-18 11:11:26.790179, 1603.166, 466
2020-03-18 11:11:27.251066, 1601.582, 458
2020-03-18 11:11:27.711957, 1601.198, 456
2020-03-18 11:11:28.173012, 1600.708, 454
2020-03-18 11:11:28.634119, 1599.542, 448
2020-03-18 11:11:29.095438, 1602.236, 461
2020-03-18 11:11:29.556550, 1601.03, 455
2020-03-18 11:11:30.017817, 1602.006, 460
2020-03-18 11:11:30.478627, 1599.706, 449
2020-03-18 11:11:30.939869, 1604.22, 471
2020-03-18 11:11:31.400822, 1598.686, 443
2020-03-18 11:11:31.861703, 1603.752, 469
2020-03-18 11:11:32.322715, 1600.752, 454
2020-03-18 11:11:32.782617, 1599.814, 449
2020-03-18 11:11:33.242365, 1601.602, 458
2020-03-18 11:11:33.702140, 1599.882, 449
2020-03-18 11:11:34.161879, 1595.076, 425
2020-03-18 11:11:34.621592, 1582.688, 363
2020-03-18 11:11:35.081345, 1583.096, 365
2020-03-18 11:11:35.541108, 1582.352, 362
2020-03-18 11:11:36.000807, 1582.89, 364
2020-03-18 11:11:36.460607, 1582.97, 365
2020-03-18 11:11:36.920449, 1583.054, 365
2020-03-18 11:11:37.380302, 1583.356, 367
2020-03-18 11:11:37.840096, 1583.336, 367
2020-03-18 11:11:38.299995, 1582.696, 363
2020-03-18 11:11:38.759788, 1582.5, 362
2020-03-18 11:11:39.219638, 1583.962, 370
2020-03-18 11:11:39.679296, 1582.26, 361
2020-03-18 11:11:40.139120, 1581.782, 359
2020-03-18 11:11:40.598923, 1582.924, 365
2020-03-18 11:11:41.058754, 1583.062, 365
2020-03-18 11:11:41.518563, 1583.678, 368
2020-03-18 11:11:41.978253, 1583.154, 366
2020-03-18 11:11:42.438091, 1583.018, 365
2020-03-18 11:11:42.897810, 1582.524, 363
2020-03-18 11:11:43.357622, 1582.464, 362
2020-03-18 11:11:43.817405, 1581.5, 358
2020-03-18 11:11:44.277252, 1584.206, 371
2020-03-18 11:11:44.737064, 1585.33, 377
2020-03-18 11:11:45.196989, 1582.672, 363
2020-03-18 11:11:45.656806, 1582.832, 364
2020-03-18 11:11:46.116581, 1582.398, 362
2020-03-18 11:11:46.576395, 1582.59, 363
2020-03-18 11:11:47.036252, 1582.534, 363
2020-03-18 11:11:47.496111, 1582.382, 362
2020-03-18 11:11:47.955943, 1582.224, 361
2020-03-18 11:11:48.415697, 1582.458, 362
2020-03-18 11:11:48.875486, 1582.33, 362
2020-03-18 11:11:49.335228, 1592.716, 414
2020-03-18 11:11:49.795146, 1598.648, 443
2020-03-18 11:11:50.254766, 1602.52, 463
2020-03-18 11:11:50.714631, 1600.556, 453
2020-03-18 11:11:51.174459, 1601.66, 458
2020-03-18 11:11:51.634343, 1601.964, 460
2020-03-18 11:11:52.094047, 1600.264, 451
2020-03-18 11:11:52.553848, 1601.088, 455
2020-03-18 11:11:53.013602, 1600.594, 453
2020-03-18 11:11:53.473409, 1602.178, 461
2020-03-18 11:11:53.933160, 1599.994, 450
2020-03-18 11:11:54.392974, 1604.092, 470
2020-03-18 11:11:54.852752, 1598.04, 440
2020-03-18 11:11:55.312609, 1603.072, 465
2020-03-18 11:11:55.772485, 1600.346, 452
2020-03-18 11:11:56.232208, 1601.47, 457
2020-03-18 11:11:56.692058, 1602.124, 461
2020-03-18 11:11:57.151789, 1601.06, 455
2020-03-18 11:11:57.611579, 1601.784, 459
2020-03-18 11:11:58.071585, 1599.73, 449
2020-03-18 11:11:58.531366, 1602.166, 461
2020-03-18 11:11:58.991127, 1599.458, 447
2020-03-18 11:11:59.450945, 1603.88, 469
2020-03-18 11:11:59.910750, 1598.204, 441
2020-03-18 11:12:00.370598, 1602.284, 461
2020-03-18 11:12:00.830413, 1600.926, 455
2020-03-18 11:12:01.290395, 1601.7, 459
2020-03-18 11:12:01.750210, 1602.366, 462
2020-03-18 11:12:02.209952, 1600.522, 453
2020-03-18 11:12:02.669638, 1601.07, 455
2020-03-18 11:12:03.129527, 1600.36, 452
2020-03-18 11:12:03.589283, 1600.98, 455
2020-03-18 11:12:04.048958, 1599.826, 449
2020-03-18 11:12:04.508777, 1603.6, 468
2020-03-18 11:12:04.968548, 1598.338, 442
2020-03-18 11:12:05.428296, 1603.66, 468
2020-03-18 11:12:05.888107, 1600.5, 452
2020-03-18 11:12:06.347966, 1600.998, 455
2020-03-18 11:12:06.807753, 1602.212, 461
2020-03-18 11:12:07.267650, 1601.132, 456
2020-03-18 11:12:07.727427, 1601.36, 457
2020-03-18 11:12:08.187147, 1600.154, 451
2020-03-18 11:12:08.646923, 1600.906, 455
2020-03-18 11:12:09.106633, 1600.0, 450
2020-03-18 11:12:09.566338, 1600.012, 450
2020-03-18 11:12:10.026126, 1582.818, 364
2020-03-18 11:12:10.485886, 1581.57, 358
2020-03-18 11:12:10.945617, 1582.682, 363
2020-03-18 11:12:11.405348, 1583.022, 365
2020-03-18 11:12:11.865107, 1583.26, 366
2020-03-18 11:12:12.325033, 1583.014, 365
2020-03-18 11:12:12.784712, 1582.93, 365
2020-03-18 11:12:13.244502, 1582.578, 363
2020-03-18 11:12:13.704370, 1582.806, 364
2020-03-18 11:12:14.164099, 1582.656, 363
2020-03-18 11:12:14.623834, 1584.4, 372
2020-03-18 11:12:15.083592, 1598.274, 441
2020-03-18 11:12:15.543428, 1601.342, 457
2020-03-18 11:12:16.003022, 1601.396, 457
2020-03-18 11:12:16.462884, 1601.228, 456
2020-03-18 11:12:16.922610, 1604.918, 475
2020-03-18 11:12:17.382473, 1599.216, 446
2020-03-18 11:12:17.842351, 1604.504, 473
2020-03-18 11:12:18.302099, 1599.922, 450
2020-03-18 11:12:18.761902, 1601.508, 458
2020-03-18 11:12:19.221862, 1601.38, 457
2020-03-18 11:12:19.681786, 1601.688, 458
2020-03-18 11:12:20.141589, 1601.874, 459
2020-03-18 11:12:20.601472, 1600.532, 453
2020-03-18 11:12:21.061240, 1601.648, 458
2020-03-18 11:12:21.520998, 1601.334, 457
2020-03-18 11:12:21.980825, 1604.514, 473
2020-03-18 11:12:22.440549, 1599.666, 448
2020-03-18 11:12:22.900376, 1604.306, 472
2020-03-18 11:12:23.360088, 1600.286, 451
2020-03-18 11:12:23.819966, 1602.362, 462
2020-03-18 11:12:24.279779, 1602.012, 460
2020-03-18 11:12:24.739595, 1600.434, 452
2020-03-18 11:12:25.199368, 1601.706, 459
2020-03-18 11:12:25.659127, 1600.486, 452
2020-03-18 11:12:26.118943, 1602.948, 465
2020-03-18 11:12:26.578758, 1600.164, 451
2020-03-18 11:12:27.038590, 1604.914, 475
2020-03-18 11:12:27.498256, 1598.624, 443
2020-03-18 11:12:27.957998, 1603.942, 470
2020-03-18 11:12:28.417861, 1601.314, 457
2020-03-18 11:12:28.877639, 1601.642, 458
2020-03-18 11:12:29.337243, 1601.29, 456
2020-03-18 11:12:29.797076, 1602.5, 462
2020-03-18 11:12:30.257001, 1602.194, 461
2020-03-18 11:12:30.716808, 1599.93, 450
2020-03-18 11:12:31.176399, 1601.724, 459
2020-03-18 11:12:31.636258, 1600.568, 453
2020-03-18 11:12:32.096287, 1604.976, 475
2020-03-18 11:12:32.556127, 1599.39, 447
2020-03-18 11:12:33.015965, 1603.956, 470
2020-03-18 11:12:33.475916, 1600.778, 454
2020-03-18 11:12:33.935584, 1601.102, 456
2020-03-18 11:12:34.395380, 1601.226, 456
2020-03-18 11:12:34.855261, 1600.15, 451
2020-03-18 11:12:35.315118, 1592.438, 412
2020-03-18 11:12:35.774999, 1582.86, 364
2020-03-18 11:12:36.234801, 1582.468, 362
