time,pin_voltage,current
2020-03-17 14:31:25.955650, 1599.084, 445
2020-03-17 14:31:26.418145, 1599.782, 449
2020-03-17 14:31:26.880051, 1598.928, 445
2020-03-17 14:31:27.342048, 1601.86, 459
2020-03-17 14:31:27.803953, 1597.464, 437
2020-03-17 14:31:28.266017, 1603.056, 465
2020-03-17 14:31:28.728212, 1599.404, 447
2020-03-17 14:31:29.190692, 1600.142, 451
2020-03-17 14:31:29.653191, 1599.696, 448
2020-03-17 14:31:30.115608, 1600.064, 450
2020-03-17 14:31:30.578043, 1601.122, 456
2020-03-17 14:31:31.040050, 1600.328, 452
2020-03-17 14:31:31.501980, 1599.088, 445
2020-03-17 14:31:31.963758, 1596.812, 434
2020-03-17 14:31:32.425828, 1599.12, 446
2020-03-17 14:31:32.887901, 1600.68, 453
2020-03-17 14:31:33.350349, 1598.846, 444
2020-03-17 14:31:33.812810, 1599.662, 448
2020-03-17 14:31:34.275602, 1599.402, 447
2020-03-17 14:31:34.738036, 1601.338, 457
2020-03-17 14:31:35.200088, 1597.74, 439
2020-03-17 14:31:35.662198, 1602.162, 461
2020-03-17 14:31:36.124067, 1597.796, 439
2020-03-17 14:31:36.586293, 1601.164, 456
2020-03-17 14:31:37.048381, 1600.26, 451
2020-03-17 14:31:37.510652, 1599.38, 447
2020-03-17 14:31:37.973030, 1599.54, 448
2020-03-17 14:31:38.435422, 1599.37, 447
2020-03-17 14:31:38.897725, 1600.102, 451
2020-03-17 14:31:39.360232, 1599.296, 446
2020-03-17 14:31:39.822711, 1601.516, 458
2020-03-17 14:31:40.285136, 1598.444, 442
2020-03-17 14:31:40.747583, 1602.578, 463
2020-03-17 14:31:41.209892, 1597.132, 436
2020-03-17 14:31:41.671712, 1602.042, 460
2020-03-17 14:31:42.133638, 1598.864, 444
2020-03-17 14:31:42.595407, 1600.306, 452
2020-03-17 14:31:43.057279, 1600.318, 452
2020-03-17 14:31:43.519563, 1600.388, 452
2020-03-17 14:31:43.982056, 1600.138, 451
2020-03-17 14:31:44.444515, 1599.69, 448
2020-03-17 14:31:44.907079, 1600.284, 451
2020-03-17 14:31:45.369595, 1599.304, 447
2020-03-17 14:31:45.831408, 1602.372, 462
2020-03-17 14:31:46.293421, 1597.262, 436
2020-03-17 14:31:46.755444, 1601.726, 459
2020-03-17 14:31:47.217441, 1594.446, 422
2020-03-17 14:31:47.679592, 1598.732, 444
2020-03-17 14:31:48.142241, 1603.658, 468
2020-03-17 14:31:48.604641, 1596.49, 432
2020-03-17 14:31:49.067342, 1600.722, 454
2020-03-17 14:31:49.529812, 1600.316, 452
2020-03-17 14:31:49.991654, 1598.834, 444
2020-03-17 14:31:50.453574, 1600.392, 452
2020-03-17 14:31:50.915511, 1598.908, 445
2020-03-17 14:31:51.377432, 1600.26, 451
2020-03-17 14:31:51.839604, 1599.882, 449
2020-03-17 14:31:52.301760, 1600.08, 450
2020-03-17 14:31:52.763703, 1598.896, 444
2020-03-17 14:31:53.225534, 1604.714, 474
2020-03-17 14:31:53.687519, 1597.178, 436
2020-03-17 14:31:54.150097, 1602.158, 461
2020-03-17 14:31:54.612606, 1599.234, 446
2020-03-17 14:31:55.074891, 1599.426, 447
2020-03-17 14:31:55.537392, 1600.368, 452
2020-03-17 14:31:55.999391, 1598.886, 444
2020-03-17 14:31:56.461447, 1600.284, 451
2020-03-17 14:31:56.923337, 1599.086, 445
2020-03-17 14:31:57.385413, 1600.708, 454
2020-03-17 14:31:57.847467, 1598.888, 444
2020-03-17 14:31:58.309815, 1602.71, 464
2020-03-17 14:31:58.772073, 1597.32, 437
2020-03-17 14:31:59.234656, 1603.238, 466
2020-03-17 14:31:59.696810, 1599.654, 448
2020-03-17 14:32:00.158660, 1600.82, 454
2020-03-17 14:32:00.620739, 1600.002, 450
2020-03-17 14:32:01.082373, 1600.07, 450
2020-03-17 14:32:01.544195, 1600.606, 453
2020-03-17 14:32:02.006306, 1599.516, 448
2020-03-17 14:32:02.468664, 1599.434, 447
2020-03-17 14:32:02.931015, 1599.138, 446
2020-03-17 14:32:03.393592, 1601.398, 457
2020-03-17 14:32:03.855970, 1598.142, 441
2020-03-17 14:32:04.318144, 1602.668, 463
2020-03-17 14:32:04.780092, 1598.57, 443
2020-03-17 14:32:05.241951, 1601.268, 456
2020-03-17 14:32:05.703911, 1599.066, 445
2020-03-17 14:32:06.165735, 1599.118, 446
2020-03-17 14:32:06.628014, 1601.584, 458
2020-03-17 14:32:07.090534, 1599.042, 445
2020-03-17 14:32:07.552906, 1599.456, 447
2020-03-17 14:32:08.015264, 1598.034, 440
2020-03-17 14:32:08.477291, 1598.87, 444
2020-03-17 14:32:08.939214, 1601.436, 457
2020-03-17 14:32:09.401107, 1599.794, 449
2020-03-17 14:32:09.863340, 1600.936, 455
2020-03-17 14:32:10.325445, 1599.564, 448
2020-03-17 14:32:10.787986, 1602.156, 461
2020-03-17 14:32:11.250379, 1598.478, 442
2020-03-17 14:32:11.712670, 1601.168, 456
2020-03-17 14:32:12.175072, 1598.412, 442
2020-03-17 14:32:12.637242, 1601.83, 459
2020-03-17 14:32:13.098983, 1600.634, 453
2020-03-17 14:32:13.561026, 1599.628, 448
2020-03-17 14:32:14.022935, 1601.822, 459
2020-03-17 14:32:14.485166, 1599.094, 445
2020-03-17 14:32:14.947573, 1600.048, 450
2020-03-17 14:32:15.410048, 1599.712, 449
2020-03-17 14:32:15.872780, 1600.106, 451
2020-03-17 14:32:16.335239, 1598.896, 444
2020-03-17 14:32:16.797263, 1602.496, 462
2020-03-17 14:32:17.259287, 1597.446, 437
2020-03-17 14:32:17.721522, 1601.384, 457
2020-03-17 14:32:18.183691, 1599.036, 445
2020-03-17 14:32:18.645732, 1599.896, 449
2020-03-17 14:32:19.108346, 1600.312, 452
2020-03-17 14:32:19.571024, 1598.898, 444
2020-03-17 14:32:20.033690, 1598.948, 445
2020-03-17 14:32:20.496320, 1599.104, 446
2020-03-17 14:32:20.958467, 1600.808, 454
2020-03-17 14:32:21.420335, 1598.982, 445
2020-03-17 14:32:21.882354, 1602.556, 463
2020-03-17 14:32:22.344511, 1597.6, 438
2020-03-17 14:32:22.806711, 1601.622, 458
2020-03-17 14:32:23.269260, 1599.714, 449
2020-03-17 14:32:23.731776, 1599.498, 447
2020-03-17 14:32:24.194365, 1600.402, 452
2020-03-17 14:32:24.656625, 1600.214, 451
2020-03-17 14:32:25.118950, 1600.35, 452
2020-03-17 14:32:25.580918, 1599.366, 447
2020-03-17 14:32:26.042995, 1599.846, 449
2020-03-17 14:32:26.505642, 1598.816, 444
2020-03-17 14:32:26.968071, 1602.468, 462
2020-03-17 14:32:27.430045, 1597.064, 435
2020-03-17 14:32:27.892172, 1602.086, 460
2020-03-17 14:32:28.354492, 1599.786, 449
2020-03-17 14:32:28.816506, 1601.194, 456
2020-03-17 14:32:29.279115, 1601.432, 457
2020-03-17 14:32:29.741440, 1604.684, 473
2020-03-17 14:32:30.204468, 1606.404, 482
2020-03-17 14:32:30.666938, 1604.08, 470
2020-03-17 14:32:31.129336, 1600.688, 453
2020-03-17 14:32:31.591139, 1600.1, 450
2020-03-17 14:32:32.053089, 1602.008, 460
2020-03-17 14:32:32.515429, 1598.462, 442
2020-03-17 14:32:32.977344, 1602.012, 460
2020-03-17 14:32:33.439591, 1597.258, 436
2020-03-17 14:32:33.901923, 1601.138, 456
2020-03-17 14:32:34.364366, 1599.656, 448
2020-03-17 14:32:34.826723, 1599.914, 450
2020-03-17 14:32:35.289150, 1600.518, 453
2020-03-17 14:32:35.751397, 1599.472, 447
2020-03-17 14:32:36.213178, 1600.208, 451
2020-03-17 14:32:36.675296, 1600.76, 454
2020-03-17 14:32:37.137131, 1601.358, 457
2020-03-17 14:32:37.599502, 1598.79, 444
2020-03-17 14:32:38.062050, 1601.994, 460
2020-03-17 14:32:38.524420, 1594.18, 421
2020-03-17 14:32:38.986850, 1599.846, 449
2020-03-17 14:32:39.449126, 1602.412, 462
2020-03-17 14:32:39.911090, 1598.242, 441
2020-03-17 14:32:40.372947, 1603.178, 466
2020-03-17 14:32:40.834768, 1598.22, 441
2020-03-17 14:32:41.296634, 1602.036, 460
2020-03-17 14:32:41.758703, 1599.396, 447
2020-03-17 14:32:42.220935, 1599.736, 449
2020-03-17 14:32:42.683197, 1601.29, 456
2020-03-17 14:32:43.143766, 1599.318, 447
2020-03-17 14:32:43.604108, 1599.644, 448
2020-03-17 14:32:44.064482, 1599.504, 448
2020-03-17 14:32:44.524825, 1601.5, 458
2020-03-17 14:32:44.985411, 1599.734, 449
2020-03-17 14:32:45.445877, 1602.022, 460
2020-03-17 14:32:45.906315, 1596.432, 432
2020-03-17 14:32:46.366623, 1601.754, 459
2020-03-17 14:32:46.827053, 1598.926, 445
2020-03-17 14:32:47.287479, 1600.37, 452
2020-03-17 14:32:47.747860, 1600.136, 451
2020-03-17 14:32:48.208163, 1599.32, 447
2020-03-17 14:32:48.668383, 1600.608, 453
2020-03-17 14:32:49.128760, 1599.79, 449
2020-03-17 14:32:49.589033, 1603.354, 467
2020-03-17 14:32:50.049295, 1603.392, 467
2020-03-17 14:32:50.509656, 1601.586, 458
2020-03-17 14:32:50.969918, 1597.542, 438
2020-03-17 14:32:51.430312, 1602.486, 462
2020-03-17 14:32:51.890752, 1599.824, 449
2020-03-17 14:32:52.351082, 1600.924, 455
2020-03-17 14:32:52.811460, 1600.784, 454
2020-03-17 14:32:53.271795, 1599.008, 445
2020-03-17 14:32:53.732136, 1600.638, 453
2020-03-17 14:32:54.193436, 1599.778, 449
2020-03-17 14:32:54.653784, 1601.25, 456
2020-03-17 14:32:55.114172, 1599.244, 446
2020-03-17 14:32:55.574532, 1602.62, 463
2020-03-17 14:32:56.034695, 1597.26, 436
2020-03-17 14:32:56.495063, 1602.09, 460
2020-03-17 14:32:56.955429, 1600.022, 450
2020-03-17 14:32:57.415696, 1600.304, 452
2020-03-17 14:32:57.876158, 1601.214, 456
2020-03-17 14:32:58.336467, 1599.846, 449
2020-03-17 14:32:58.796781, 1599.514, 448
2020-03-17 14:32:59.257220, 1598.542, 443
2020-03-17 14:32:59.717664, 1600.474, 452
2020-03-17 14:33:00.178056, 1598.69, 443
2020-03-17 14:33:00.638402, 1602.566, 463
2020-03-17 14:33:01.098729, 1597.54, 438
2020-03-17 14:33:01.559175, 1601.926, 460
2020-03-17 14:33:02.019605, 1600.044, 450
2020-03-17 14:33:02.479968, 1600.444, 452
2020-03-17 14:33:02.940222, 1600.87, 454
2020-03-17 14:33:03.400464, 1600.1, 450
2020-03-17 14:33:03.860954, 1599.136, 446
2020-03-17 14:33:04.321280, 1599.696, 448
2020-03-17 14:33:04.781738, 1601.348, 457
2020-03-17 14:33:05.242023, 1603.218, 466
2020-03-17 14:33:05.702504, 1603.2, 466
2020-03-17 14:33:06.162778, 1597.258, 436
2020-03-17 14:33:06.623103, 1602.368, 462
2020-03-17 14:33:07.083573, 1599.332, 447
2020-03-17 14:33:07.543962, 1600.624, 453
2020-03-17 14:33:08.004398, 1600.886, 454
2020-03-17 14:33:08.464627, 1598.858, 444
2020-03-17 14:33:08.925525, 1600.364, 452
2020-03-17 14:33:09.385843, 1599.152, 446
2020-03-17 14:33:09.846155, 1601.174, 456
2020-03-17 14:33:10.306473, 1600.112, 451
2020-03-17 14:33:10.766827, 1603.164, 466
2020-03-17 14:33:11.227283, 1597.872, 439
2020-03-17 14:33:11.687667, 1602.878, 464
2020-03-17 14:33:12.147961, 1599.702, 449
2020-03-17 14:33:12.608165, 1599.9, 450
2020-03-17 14:33:13.068539, 1599.902, 450
2020-03-17 14:33:13.528940, 1599.39, 447
2020-03-17 14:33:13.989260, 1600.308, 452
2020-03-17 14:33:14.449643, 1599.984, 450
2020-03-17 14:33:14.909897, 1599.584, 448
2020-03-17 14:33:15.370220, 1599.29, 446
2020-03-17 14:33:15.830563, 1603.47, 467
2020-03-17 14:33:16.290940, 1596.744, 434
2020-03-17 14:33:16.751418, 1602.052, 460
2020-03-17 14:33:17.211811, 1599.46, 447
2020-03-17 14:33:17.672197, 1600.508, 453
2020-03-17 14:33:18.132658, 1601.054, 455
2020-03-17 14:33:18.592962, 1599.578, 448
2020-03-17 14:33:19.053248, 1600.428, 452
2020-03-17 14:33:19.513649, 1598.906, 445
2020-03-17 14:33:19.973982, 1600.842, 454
2020-03-17 14:33:20.434316, 1599.656, 448
2020-03-17 14:33:20.894556, 1603.18, 466
2020-03-17 14:33:21.354997, 1597.196, 436
2020-03-17 14:33:21.815175, 1602.604, 463
2020-03-17 14:33:22.275585, 1599.424, 447
2020-03-17 14:33:22.735922, 1600.326, 452
2020-03-17 14:33:23.196233, 1601.642, 458
2020-03-17 14:33:23.656490, 1599.254, 446
2020-03-17 14:33:24.116808, 1599.96, 450
2020-03-17 14:33:24.577327, 1598.988, 445
2020-03-17 14:33:25.037626, 1600.334, 452
2020-03-17 14:33:25.497999, 1603.53, 468
2020-03-17 14:33:25.958289, 1603.448, 467
2020-03-17 14:33:26.418692, 1597.392, 437
2020-03-17 14:33:26.879075, 1601.788, 459
2020-03-17 14:33:27.339443, 1599.74, 449
2020-03-17 14:33:27.799852, 1599.942, 450
2020-03-17 14:33:28.260211, 1600.768, 454
2020-03-17 14:33:28.720611, 1599.476, 447
2020-03-17 14:33:29.180804, 1597.956, 440
2020-03-17 14:33:29.641185, 1599.036, 445
2020-03-17 14:33:30.101641, 1599.53, 448
2020-03-17 14:33:30.562014, 1600.888, 454
2020-03-17 14:33:31.022443, 1598.8, 444
2020-03-17 14:33:31.482838, 1600.434, 452
2020-03-17 14:33:31.943336, 1599.758, 449
2020-03-17 14:33:32.403758, 1601.488, 457
2020-03-17 14:33:32.864094, 1598.092, 440
2020-03-17 14:33:33.324468, 1602.128, 461
2020-03-17 14:33:33.784912, 1598.248, 441
2020-03-17 14:33:34.245349, 1601.142, 456
2020-03-17 14:33:34.705728, 1599.552, 448
2020-03-17 14:33:35.166158, 1599.52, 448
2020-03-17 14:33:35.626704, 1600.464, 452
2020-03-17 14:33:36.087101, 1599.262, 446
2020-03-17 14:33:36.547592, 1599.58, 448
2020-03-17 14:33:37.008014, 1599.138, 446
2020-03-17 14:33:37.468283, 1600.66, 453
2020-03-17 14:33:37.928623, 1599.388, 447
2020-03-17 14:33:38.388939, 1602.65, 463
2020-03-17 14:33:38.849324, 1597.14, 436
2020-03-17 14:33:39.309593, 1601.486, 457
2020-03-17 14:33:39.769972, 1598.888, 444
2020-03-17 14:33:40.230204, 1599.244, 446
2020-03-17 14:33:40.690502, 1600.078, 450
2020-03-17 14:33:41.150932, 1598.61, 443
2020-03-17 14:33:41.611308, 1598.882, 444
2020-03-17 14:33:42.071631, 1599.458, 447
2020-03-17 14:33:42.531972, 1600.24, 451
2020-03-17 14:33:42.992389, 1599.38, 447
2020-03-17 14:33:43.452703, 1602.942, 465
2020-03-17 14:33:43.912925, 1597.504, 438
2020-03-17 14:33:44.373173, 1602.406, 462
2020-03-17 14:33:44.833539, 1599.796, 449
2020-03-17 14:33:45.293824, 1599.042, 445
2020-03-17 14:33:45.754261, 1603.348, 467
2020-03-17 14:33:46.214714, 1598.886, 444
2020-03-17 14:33:46.675094, 1599.838, 449
2020-03-17 14:33:47.135385, 1599.076, 445
2020-03-17 14:33:47.595721, 1600.488, 452
2020-03-17 14:33:48.056156, 1598.95, 445
2020-03-17 14:33:48.516568, 1603.098, 465
2020-03-17 14:33:48.976903, 1597.51, 438
2020-03-17 14:33:49.437171, 1602.454, 462
2020-03-17 14:33:49.897452, 1595.32, 427
2020-03-17 14:33:50.357703, 1598.71, 444
2020-03-17 14:33:50.818028, 1602.14, 461
2020-03-17 14:33:51.278296, 1596.918, 435
2020-03-17 14:33:51.738736, 1601.98, 460
2020-03-17 14:33:52.198646, 1599.696, 448
2020-03-17 14:33:52.658730, 1599.538, 448
2020-03-17 14:33:53.118700, 1601.18, 456
2020-03-17 14:33:53.578627, 1600.064, 450
2020-03-17 14:33:54.038647, 1600.672, 453
2020-03-17 14:33:54.498751, 1600.162, 451
2020-03-17 14:33:54.958675, 1600.67, 453
2020-03-17 14:33:55.418642, 1598.812, 444
2020-03-17 14:33:55.878796, 1602.45, 462
2020-03-17 14:33:56.338716, 1597.574, 438
2020-03-17 14:33:56.798754, 1602.774, 464
2020-03-17 14:33:57.258691, 1600.088, 450
2020-03-17 14:33:57.718731, 1599.85, 449
2020-03-17 14:33:58.178623, 1600.938, 455
2020-03-17 14:33:58.638577, 1599.066, 445
2020-03-17 14:33:59.098570, 1600.84, 454
2020-03-17 14:33:59.558655, 1599.472, 447
2020-03-17 14:34:00.018757, 1601.252, 456
2020-03-17 14:34:00.478611, 1598.586, 443
2020-03-17 14:34:00.939121, 1603.25, 466
2020-03-17 14:34:01.399209, 1599.384, 447
2020-03-17 14:34:01.859162, 1604.334, 472
2020-03-17 14:34:02.319254, 1599.194, 446
2020-03-17 14:34:02.779161, 1600.074, 450
2020-03-17 14:34:03.239191, 1600.232, 451
2020-03-17 14:34:03.699252, 1599.772, 449
2020-03-17 14:34:04.159400, 1599.876, 449
2020-03-17 14:34:04.619389, 1599.266, 446
2020-03-17 14:34:05.079499, 1600.614, 453
2020-03-17 14:34:05.539658, 1597.866, 439
2020-03-17 14:34:05.999639, 1602.634, 463
2020-03-17 14:34:06.459585, 1597.388, 437
2020-03-17 14:34:06.919687, 1601.836, 459
2020-03-17 14:34:07.379576, 1599.372, 447
2020-03-17 14:34:07.839613, 1599.894, 449
2020-03-17 14:34:08.299614, 1600.554, 453
2020-03-17 14:34:08.759868, 1598.94, 445
2020-03-17 14:34:09.219880, 1600.238, 451
2020-03-17 14:34:09.679934, 1599.644, 448
2020-03-17 14:34:10.140041, 1599.032, 445
2020-03-17 14:34:10.600080, 1597.79, 439
2020-03-17 14:34:11.060146, 1599.712, 449
2020-03-17 14:34:11.520249, 1600.768, 454
2020-03-17 14:34:11.980343, 1599.904, 450
2020-03-17 14:34:12.440315, 1602.998, 465
2020-03-17 14:34:12.900451, 1598.414, 442
2020-03-17 14:34:13.360383, 1602.948, 465
2020-03-17 14:34:13.820363, 1598.744, 444
2020-03-17 14:34:14.280321, 1601.392, 457
2020-03-17 14:34:14.740454, 1599.59, 448
2020-03-17 14:34:15.200469, 1600.594, 453
2020-03-17 14:34:15.660486, 1600.71, 454
2020-03-17 14:34:16.120634, 1599.04, 445
2020-03-17 14:34:16.580625, 1600.306, 452
2020-03-17 14:34:17.040550, 1599.81, 449
2020-03-17 14:34:17.500628, 1605.988, 480
2020-03-17 14:34:17.960729, 1598.658, 443
2020-03-17 14:34:18.420749, 1603.536, 468
2020-03-17 14:34:18.880799, 1599.076, 445
2020-03-17 14:34:19.340858, 1600.566, 453
2020-03-17 14:34:19.800871, 1599.83, 449
2020-03-17 14:34:20.260896, 1599.524, 448
2020-03-17 14:34:20.720774, 1600.798, 454
2020-03-17 14:34:21.180780, 1600.164, 451
2020-03-17 14:34:21.640762, 1600.59, 453
2020-03-17 14:34:22.100706, 1599.73, 449
2020-03-17 14:34:22.560574, 1603.222, 466
2020-03-17 14:34:23.020552, 1597.422, 437
2020-03-17 14:34:23.480601, 1602.556, 463
2020-03-17 14:34:23.940625, 1600.424, 452
2020-03-17 14:34:24.400494, 1601.984, 460
2020-03-17 14:34:24.860526, 1600.33, 452
2020-03-17 14:34:25.320579, 1600.446, 452
2020-03-17 14:34:25.780502, 1600.3, 451
2020-03-17 14:34:26.240525, 1599.444, 447
2020-03-17 14:34:26.700519, 1600.614, 453
2020-03-17 14:34:27.160734, 1599.288, 446
2020-03-17 14:34:27.620637, 1603.252, 466
2020-03-17 14:34:28.080564, 1597.848, 439
2020-03-17 14:34:28.540452, 1603.584, 468
2020-03-17 14:34:29.000703, 1600.116, 451
2020-03-17 14:34:29.460723, 1600.92, 455
2020-03-17 14:34:29.920614, 1600.772, 454
2020-03-17 14:34:30.380530, 1599.884, 449
2020-03-17 14:34:30.840579, 1597.154, 436
2020-03-17 14:34:31.300600, 1599.714, 449
2020-03-17 14:34:31.760637, 1599.614, 448
2020-03-17 14:34:32.220529, 1600.932, 455
2020-03-17 14:34:32.680628, 1600.432, 452
2020-03-17 14:34:33.140545, 1603.31, 467
2020-03-17 14:34:33.600467, 1599.85, 449
2020-03-17 14:34:34.060426, 1602.002, 460
2020-03-17 14:34:34.520387, 1600.006, 450
2020-03-17 14:34:34.980403, 1603.26, 466
2020-03-17 14:34:35.440378, 1597.384, 437
2020-03-17 14:34:35.900402, 1601.898, 459
2020-03-17 14:34:36.360494, 1600.734, 454
2020-03-17 14:34:36.820473, 1600.676, 453
2020-03-17 14:34:37.280479, 1600.498, 452
2020-03-17 14:34:37.740436, 1599.34, 447
2020-03-17 14:34:38.200364, 1600.638, 453
2020-03-17 14:34:38.660367, 1599.912, 450
2020-03-17 14:34:39.120319, 1602.446, 462
2020-03-17 14:34:39.580262, 1598.646, 443
2020-03-17 14:34:40.040276, 1604.0, 470
2020-03-17 14:34:40.500326, 1598.67, 443
2020-03-17 14:34:40.960238, 1601.972, 460
2020-03-17 14:34:41.420210, 1600.642, 453
2020-03-17 14:34:41.880232, 1601.24, 456
2020-03-17 14:34:42.340317, 1600.646, 453
2020-03-17 14:34:42.800268, 1599.816, 449
2020-03-17 14:34:43.260186, 1600.622, 453
2020-03-17 14:34:43.720258, 1600.87, 454
2020-03-17 14:34:44.180313, 1608.958, 495
2020-03-17 14:34:44.640328, 1599.194, 446
2020-03-17 14:34:45.100353, 1603.568, 468
2020-03-17 14:34:45.560347, 1598.172, 441
2020-03-17 14:34:46.020418, 1601.49, 457
2020-03-17 14:34:46.480392, 1600.164, 451
2020-03-17 14:34:46.940404, 1599.622, 448
2020-03-17 14:34:47.400373, 1600.682, 453
2020-03-17 14:34:47.860519, 1599.396, 447
2020-03-17 14:34:48.320387, 1601.274, 456
2020-03-17 14:34:48.780303, 1600.326, 452
2020-03-17 14:34:49.240392, 1602.54, 463
2020-03-17 14:34:49.700444, 1598.368, 442
2020-03-17 14:34:50.160420, 1603.044, 465
2020-03-17 14:34:50.620421, 1598.166, 441
2020-03-17 14:34:51.080487, 1601.446, 457
2020-03-17 14:34:51.540444, 1597.518, 438
2020-03-17 14:34:52.000452, 1598.076, 440
2020-03-17 14:34:52.460281, 1604.024, 470
2020-03-17 14:34:52.920229, 1601.26, 456
2020-03-17 14:34:53.380352, 1601.626, 458
2020-03-17 14:34:53.840368, 1601.304, 457
2020-03-17 14:34:54.300325, 1600.704, 454
2020-03-17 14:34:54.760439, 1602.424, 462
2020-03-17 14:34:55.220343, 1601.09, 455
2020-03-17 14:34:55.680400, 1602.158, 461
2020-03-17 14:34:56.140340, 1600.272, 451
2020-03-17 14:34:56.600273, 1604.424, 472
2020-03-17 14:34:57.060430, 1598.194, 441
2020-03-17 14:34:57.520355, 1604.126, 471
2020-03-17 14:34:57.980349, 1600.696, 453
2020-03-17 14:34:58.440313, 1600.87, 454
2020-03-17 14:34:58.900316, 1600.898, 454
2020-03-17 14:34:59.360289, 1600.78, 454
2020-03-17 14:34:59.820157, 1601.702, 459
2020-03-17 14:35:00.280164, 1601.444, 457
2020-03-17 14:35:00.740144, 1602.322, 462
2020-03-17 14:35:01.200150, 1599.692, 448
2020-03-17 14:35:01.660019, 1604.022, 470
2020-03-17 14:35:02.119974, 1599.208, 446
2020-03-17 14:35:02.579964, 1602.71, 464
2020-03-17 14:35:03.039921, 1601.506, 458
2020-03-17 14:35:03.499942, 1601.272, 456
2020-03-17 14:35:03.959901, 1600.422, 452
2020-03-17 14:35:04.419723, 1601.204, 456
2020-03-17 14:35:04.879574, 1606.64, 483
2020-03-17 14:35:05.339532, 1607.814, 489
2020-03-17 14:35:05.799642, 1608.83, 494
2020-03-17 14:35:06.259615, 1602.142, 461
2020-03-17 14:35:06.719663, 1608.57, 493
2020-03-17 14:35:07.179617, 1600.574, 453
2020-03-17 14:35:07.639623, 1601.882, 459
2020-03-17 14:35:08.099564, 1602.196, 461
2020-03-17 14:35:08.559569, 1600.318, 452
2020-03-17 14:35:09.019618, 1602.342, 462
2020-03-17 14:35:09.479661, 1600.474, 452
2020-03-17 14:35:09.939654, 1601.868, 459
2020-03-17 14:35:10.399578, 1600.32, 452
2020-03-17 14:35:10.859587, 1603.6, 468
2020-03-17 14:35:11.319697, 1598.31, 442
2020-03-17 14:35:11.779663, 1603.902, 470
2020-03-17 14:35:12.239526, 1594.946, 425
2020-03-17 14:35:12.699586, 1599.814, 449
2020-03-17 14:35:13.159600, 1605.032, 475
2020-03-17 14:35:13.619564, 1600.332, 452
2020-03-17 14:35:14.079523, 1603.144, 466
2020-03-17 14:35:14.539519, 1602.446, 462
2020-03-17 14:35:14.999393, 1601.342, 457
2020-03-17 14:35:15.459421, 1602.624, 463
2020-03-17 14:35:15.919419, 1600.752, 454
2020-03-17 14:35:16.379386, 1602.016, 460
2020-03-17 14:35:16.839403, 1601.456, 457
